en,puj,latn_norm,han
prolix,ūe seⁿ-ki-hie̍h,ue7 senn1 ki1 hieh8,話生枝葉
prolix,chhiâng-ngân,chhiang5 ngan5,長言
prolong,khuan-hãn,khuan1 han6,寬限
prolong,khuan-mān,khuan1 man7,寬慢
promiscuous,tshàm-tsa̍p,chham3 chap8,攙雜
promiscuous,hũn-tsa̍p,hun6 chap8,混雜
promiscuous,tshap-tsa̍p,chhap4 chap8,插雜
promise,èng-hṳ́,eng3 hur2,應許
promise,ìn-sêng,in3 seng5,應承
promise,ìn-na̍p,in3 nap8,印納
promise,ieh-tiāⁿ,ieh4 tiann7,約定
promise,hṳ́,hur2,許
promise,soiⁿ-hṳ́,soinn1 hur2,先許
promise,chién-ieh,chien2 ieh4,剪約
promise,zû-ieh,ju5 ieh4,如約
promise,chién-ngân,chien2 ngan5,剪言
promise,chia̍h-ngân,chiah8 ngan5,食言
promise,sit-ieh,sit4 ieh4,失約
promise,súang-ieh,suang2 ieh4,爽約
promotion,seng-kuaⁿ,seng1 kuann1,升官
promotion,kau-seng,kau1 seng1,高升
promotion,kia-hong,kia1 hong1,加封
promotion,kia-khip,kia1 khip4,加級
promotion,seng-khip,seng1 khip4,升級
promotion,kia-kuaⁿ chìn-lo̍k,kia1 kuann1 chin3 lok8,加官進祿
prompt,mé,me2,猛
prompt,khùe,khue3,快
prompt,thi-thuat,thi1 thuat4,遞脫
prompt,ióng-kuat,iong2 kuat4,勇決
prompt,chíap-kuat,chiap8 kuat4,捷決
prompt,thî-chhéⁿ,thi5 chhenn2,提醒
prompt,kek-chiàng,kek4 chiang3,激將
prompt,kà-so,ka3 so1,教唆
pronounce,tàⁿ,tann3,呾
pronounce,jī-ngán hâm-hû,ji7 ngan2 ham5 hu5,字眼銜糊
pronounce,tàⁿ-ūe kâm-kôu,tann3 ue7 kam5 kou5,呾話含糊
pronounce,tàⁿ-ūe m̄-chiàⁿ,tann3 ue7 m7 chiann3,
pronounce,táⁿ-ūe pe̍h,tann2 ue7 peh8,膽話白
pronounce,jī-jī hung-mêng,ji7 ji7 hung1 meng5,字字分明
pronounce,jī-jī hīn,ji7 ji7 hin7,字字現
pronounce,oh-áu,oh4 au2,惡嘔
pronounce,á-m̄-tńg,a2 m7 tng2,
pronounce,tiāⁿ-tsũe,tiann7 chue6,定罪
pronounce,ngí-tsũe,ngi2 chue6,議罪
pronounce,tùan-tiāⁿ sĩ-mih-tsũe,tuan3 tiann7 si6 mih4 chue6,斷定是乜罪
proof,pêng-kṳ̃,peng5 kur6,憑據
proof,phêng-kṳ̃,pheng5 kur6,評據
proof,kó,ko2,稿
prop,tú,tu2,堵
prop,tú-chhiêⁿ,tu2 chhienn5,堵牆
prop,thèⁿ-kûiⁿ,thenn3 kuinn5,挺懸
proper,ha̍h-ngî,hah8 ngi5,合儀
proper,ha̍h-sek,hah8 sek4,合式
proper,eng-kai,eng1 kai1,應該
proper,pńg-téng,png2 teng2,本等
prophet,soiⁿ-tsai-nâng,soinn1 chai1 nang5,先知人
prophet,soiⁿ-tàⁿ tõ-tsôiⁿ,soinn1 tann3 to6 choinn5,先呾在前
prophet,soiⁿ-tàⁿ būe-lâi kâi-sṳ̄,soinn1 tann3 bue7 lai5 kai5 sur7,先呾未來个事
propose,thîn-ngân,thin5 ngan5,陳言
propose,thîn-sueh,thin5 sueh4,陳說
propriety,lói-ngî,loi2 ngi5,禮儀
propriety,lói-siàu,loi2 siau3,禮數
propriety,m̄-ha̍h lí-ngî,m7 hah8 li2 ngi5,毋合理儀
propriety,m̄-ha̍h-sek,m7 hah8 sek4,毋合式
prosecute,kò-tsñg,ko3 chng6,告狀
prosecute,phõ-kò,pho6 ko3,抱告
prosper,būan-sṳ̄ lī-ta̍t,buan7 sur7 li7 tat8,萬事利益
prosper,kak-sṳ̄ zû-ì,kak4 sur7 ju5 i3,各事如意
prostrate,kha̍p-thâu,khap8 thau5,磕頭
proverb,pīn-chiâⁿ-kù,pin7 chiann5 ku3,拼成句
provide,pĩ-pĩn,pi6 pin6,備並
provide,ṳ̃-pĩn,ur6 pin6,預並
provident,sié-sim,sie2 sim1,小心
provident,soiⁿ-siẽⁿ,soinn1 sienn6,先想
province,séⁿ-siâⁿ,senn2 siann5,省城
provision,niêⁿ-tsháu,nienn5 chhau2,糧草
provoke,tshok-náuⁿ,chhok4 naunn2,觸惱
provoke,tshok--tie̍h-i náuⁿ-khì,chhok4 tieh8 i1 naunn2 khi3,觸着伊惱氣
provoke,thie-náuⁿ,thie1 naunn2,挑惱
provoke,thie-chièn,thie1 chien3,挑戰
prudence,õi-pheⁿ-phah,oi6 phenn1 phah4,會斟拍
prudence,õi-thiâu-ue̍h,oi6 thiau5 ueh8,會調劃
prune,tsám-chhiū-ki,cham2 chhiu7 ki1,斬樹枝
prune,phoi-chhiū-ki,phoi1 chhiu7 ki1,批樹枝
puberty,tsò-tōa-nâng,cho3 toa7 nang5,做大儂
puberty,chiáng-tōa,chiang2 toa7,長大
puberty,tńg-tōa,tng2 toa7,轉大
publish,tù-tsṳ huat-bōi,tu3 chur1 huat4 boi7,著之發賣
pull,thua-chhé,thua1 chhe2,拖扯
pull,la-chhé,la1 chhe2,拉扯
pull,mán-tiāu,man2 tiau7,挽掉
pull,po̍ih-tiāu,poih8 tiau7,拔掉
pull,po̍ih-khí,poih8 khi2,拔起
pull,po̍ih-tshut,poih8 chhut4,拔出
pull,thiu-tshut,thiu1 chhut4,抽出
pull,thǹg-tiāu-saⁿ,thng3 tiau7 sann1,褪掉衫
pull,peh-khui,peh4 khui1,掰開
pull,li̍h-khui,lih8 khui1,裂開
pull,thiah-khui,thiah4 khui1,拆開
pull,mán-tńg,man2 tng2,挽轉
pull,túi-tńg,tui2 tng2,拖轉
pull,thiah-tiāu,thiah4 tiau7,拆掉
pull,húiⁿ-tiāu,huinn2 tiau7,毀掉
pull,liàm-hĩⁿ,liam3 hinn6,捻耳
pull,khan-hĩⁿ,khan1 hinn6,牽耳
pull,túi-hĩⁿ,tui2 hinn6,拖耳
pull,kò-chiéⁿ,ko3 chienn2,告掌
pulp,kúeⁿ-chí-ne̍k,kuenn2 chi2 nek8,柑子肉
pulse,phah-me̍hⁿ,phah4 mehnn8,拍脈
pulse,tẽⁿ-me̍hⁿ,tenn6 mehnn8,𢯰脈
pulse,àn-me̍hⁿ,an3 mehnn8,按脈
pulse,chién-me̍hⁿ,chien2 mehnn8,診脈
pulse,thóiⁿ-me̍hⁿ,thoinn2 mehnn8,睇脈
pulverize,ngóiⁿ-bua̍h,ngoinn2 buah8,研末
pump,tsúi-kiuh,chui2 kiuh4,水吸
pump,tsúi-thiu-tâng,chui2 thiu1 tang5,水抽筒
pungent,hiam-lua̍h,hiam1 luah8,薟辣
punish,hêng-hua̍t,heng5 huat8,刑罰
punish,phōiⁿ-tsũe,phoinn7 chue6,辦罪
punish,ngiâm-hêng,ngiam5 heng5,嚴刑
punish,tãng-hêng,tang6 heng5,重刑
punish,sí-miāⁿ,si2 miann7,死命
punish,ká-sí,ka2 si2,絞死
punish,lêng-chhî,leng5 chhi5,凌遲
punish,tshùi-si,chhui3 si1,嘴司
punish,phah-tōa-póiⁿ,phah4 toa7 poinn2,拍大板
punish,phah-póiⁿ-kiáⁿ,phah4 poinn2 kiann2,拍板囝
punish,phah-kha-tshng,phah4 kha1 chhng1,拍骹倉
punish,siak-tshùi-phói,siak4 chhui3 phoi2,屑嘴板
pure,ngṳ̂n-tī kûiⁿ,ngurn5 ti7 kuinn5,銀地懸
purgative,sià-ie̍h,sia3 ieh8,瀉藥
purgative,sià-tóu ie̍h,sia3 tou2 ieh8,瀉肚藥
purgative,liâng-sià-ie̍h,liang5 sia3 ieh8,凉瀉藥
purgative,thong-tãi-piên-ie̍h,thong1 tai6 pien5 ieh8,通大便藥
purple,thien-chheⁿ,thien1 chhenn1,天青
purpose,tshut-tõ ũ-ì,chhut4 to6 u6 i3,出在有意
pursue,tui-jiāu,tui1 jiau7,追擾
pus,kâm-lâng,kam5 lang5,含膿
push,léng-khui,leng2 khui1,推開
push,léng-tó,leng2 to2,推倒
push,léng-pua̍h,leng2 puah8,推跋
push,iòng-chìⁿ,iong3 chinn3,湧箭
push,sat-tsûn,sat4 chun5,虱船
push,oi-tsûn,oi1 chun5,挨船
pustule,sié-tshng,sie2 chhng1,小瘡
put,an-tì,an1 ti3,安置
put,an-tùn,an1 tun3,安頓
put,pàng-khui,pang3 khui1,放開
put,khǹg-búa,khng3 bua2,囉磨
put,thî-chhéⁿ,thi5 chhenn2,提醒
put,that-chhéⁿ,that4 chhenn2,踢醒
put,sái i kì-tit,sai2 i1 ki3 tit4,使伊記得
put,pái-hó,pai2 ho2,擺好
put,siu-si̍p-hó,siu1 sip8 ho2,收拾好
provision,niêⁿ-tsháu,nienn5 chhau2,糧草
provision,kan-niêⁿ,kan1 nienn5,乾糧
provision,pûaⁿ-tî,puann5 ti5,盤池
provoke,kek-khì,kek4 khi3,激氣
provoke,jiá-khì,jia2 khi3,惹氣
provoke,ín--i seⁿ-khì,in2 i1 senn1 khi3,引伊生氣
provoke,tshok-náuⁿ,chhok4 naunn2,
provoke,tshok--tie̍h-i náuⁿ-khì,chhok4 tieh8 i1 naunn2 khi3,
provoke,thie-náuⁿ,thie1 naunn2,
provoke,thok-chièn,thok4 chien3,託戰
provoke,kek-chièn,kek4 chien3,激戰
provoke,kek-chiàng,kek4 chiang3,激將
provoke,kek-lĩ,kek4 li6,激利
provoke,thie-chièn,thie1 chien3,挑戰
prudence,kièn-sek,kien3 sek4,見識
prudence,õi-pheⁿ-phah,oi6 phenn1 phah4,會斟拍
prudence,õi-thiâu-ue̍h,oi6 thiau5 ueh8,會調劃
prudence,kau-mêng,kau1 meng5,交明
prudence,luat-le̍h,luat4 leh8,劣歷
prune,tsám-chhiū-ki,cham2 chhiu7 ki1,斬樹枝
prune,phoi-chhiū-ki,phoi1 chhiu7 ki1,批樹枝
Prussia,Po-lô-sṳ,po1 lo5 sur1,波羅斯
Prussia,Tãi-Pù-kok,tai6 pu3 kok4,大布國
Prussia,iêⁿ-tōiⁿ,ienn5 toinn7,羊殿
pry,iám-thóiⁿ,iam2 thoinn2,掩睇
pry,thau-iám,thau1 iam2,偷睒
pry,kui-thàm,kui1 tham3,窺探
pry,kui-sĩ,kui1 si6,窺視
pry,kui-thóiⁿ,kui1 thoinn2,窺睇
pterygium,ma̍k-chiu seⁿ-ṳ̀-ne̍k,mak8 chiu1 senn1 ur3 nek8,目睭生淤肉
puberty,sêng-teng,seng5 teng1,成丁
puberty,sêng-thông,seng5 thong5,成童
puberty,tsò-tōa-nâng,cho3 toa7 nang5,
puberty,chiáng-tōa,chiang2 toa7,
puberty,tńg-tōa,tng2 toa7,
public,kong,kong1,公
public,kong-sṳ̄,kong1 sur7,公事
public,peh-sèⁿ,peh4 senn3,百姓
public,chèng-nâng,cheng3 nang5,眾人
public,kong-sim,kong1 sim1,公眾
public,hién-mêng,hien2 meng5,公眾
publish,tù-tsṳ huat-bōi,tu3 chur1 huat4 boi7,著之發賣
publish,pan-kiâⁿ,pan1 kiann5,頒行
pudding,mīⁿ-se̍k,minn7 sek8,麵熟
pugilist,phah-khûn-thâu,phah4 khun5 thau5,拍拳頭
pugilist,khûn-thâu sṳ-hũ,khun5 thau5 sur1 hu6,拳頭師傅
pugilist,sai-pẽ,sai1 pe6,司阜
pull,mán,man2,挽
pull,khan,khan1,牽
pull,túi,tui2,挽
pull,thua,thua1,拖
pull,thua-chhé,thua1 chhe2,拖扯
pull,la-chhé,la1 chhe2,拉扯
pull,mán-tiāu,man2 tiau7,挽掉
pull,po̍ih-tiāu,poih8 tiau7,拔掉
pull,po̍ih-khí,poih8 khi2,拔起
pull,po̍ih-tshut,poih8 chhut4,拔出
pull,thiu-tshut,thiu1 chhut4,抽出
pull,thǹg-tiāu-saⁿ,thng3 tiau7 sann1,褪掉衫
pull,peh-khui,peh4 khui1,掰開
pull,li̍h-khui,lih8 khui1,裂開
pull,thiah-khui,thiah4 khui1,拆開
pull,mán-tńg,man2 tng2,挽轉
pull,túi-tńg,tui2 tng2,拖轉
pull,thiah-tiāu,thiah4 tiau7,拆掉
pull,húiⁿ-tiāu,huinn2 tiau7,毀掉
pull,liàm-hĩⁿ,liam3 hinn6,捻耳
pull,khan-hĩⁿ,khan1 hinn6,牽耳
pull,túi-hĩⁿ,tui2 hinn6,拖耳
pull,kò-chiéⁿ,ko3 chienn2,告掌
pull,túi-huang,tui2 huang1,拖風
pulley,ka-lak,ka1 lak4,膠碌
pulp,kúeⁿ-chí-ne̍k,kuenn2 chi2 nek8,柑子肉
pulse,me̍hⁿ,mehnn8,脈
pulse,me̍hⁿ,mehnn8,脈
pulse,phah-me̍hⁿ,phah4 mehnn8,拍脈
pulse,tẽⁿ-me̍hⁿ,tenn6 mehnn8,𢯰脈
pulse,àn-me̍hⁿ,an3 mehnn8,按脈
pulse,chién-me̍hⁿ,chien2 mehnn8,診脈
pulse,thóiⁿ-me̍hⁿ,thoinn2 mehnn8,睇脈
pulverize,ngóiⁿ-bua̍h,ngoinn2 buah8,研末
pulverize,lûi-iùⁿ,lui5 iunn3,擂幼
pumelo,iū,iu7,柚
pumice,phû-chie̍h,phu5 chieh8,浮石
pumice,phàⁿ-chie̍h,phann3 chieh8,冇石
pumpkin,kue,kue1,瓜
pumpkin,pû,pu5,匏
pump,tsúi-thiu,chui2 thiu1,水抽
pump,tsúi-kiuh,chui2 kiuh4,水吸
pump,tsúi-thiu-tâng,chui2 thiu1 tang5,水抽筒
pump,thiu-tsúi,thiu1 chui2,水抽
punch,ngṳ̂n-tsãm,ngurn5 cham6,銀鏨
punch,tèng-hō,teng3 ho7,釘號
punctual,èng-khî,eng3 khi5,應期
punctual,i-khî,i1 khi5,依期
punctual,zû-khî,ju5 khi5,如期
punctual,chiè-khî,chie3 khi5,照期
punctual,tùi-khî,tui3 khi5,對期
punctual,put-sit-khî,put4 sit4 khi5,不失期
pungent,hiam,hiam1,薟
pungent,lua̍h,luah8,辣
pungent,hiam-lua̍h,hiam1 luah8,薟辣
punish,hua̍t,huat8,罰
punish,hêng-hua̍t,heng5 huat8,刑罰
punish,phōiⁿ-tsũe,phoinn7 chue6,辦罪
punish,ngiâm-hêng,ngiam5 heng5,嚴刑
punish,tãng-hêng,tang6 heng5,重刑
punish,sí-miāⁿ,si2 miann7,死命
punish,tsám-thâu,cham2 thau5,斬頭
punish,ká-sí,ka2 si2,絞死
punish,lêng-chhî,leng5 chhi5,凌遲
punish,tshùi-si,chhui3 si1,嘴司
punish,phah-tōa-póiⁿ,phah4 toa7 poinn2,
punish,phah-póiⁿ-kiáⁿ,phah4 poinn2 kiann2,拍板囝
punish,phah-kha-tshng,phah4 kha1 chhng1,拍骹倉
punish,siak-tshùi-phói,siak4 chhui3 phoi2,
punkah,huang-sìⁿ,huang1 sinn3,風扇
punkah,túi-huang,tui2 huang1,拖風
pupil,thông-jîn,thong5 jin5,瞳人
pupil,sien-nâng,sien1 nang5,仙人
pupil,ha̍k-seng,hak8 seng1,學生
pupil,mn̂g-seng,mng5 seng1,門生
pupil,tĩ-tsṳ́,ti6 chur2,弟子
purchase,bói,boi2,買
purchase,hak,hak4,喝
purchase,kiẽn-tì,kien6 ti3,建置
pure,chheng,chheng1,清
pure,chheng-khih,chheng1 khih4,清潔
pure,chheng-kiet,chheng1 kiet4,清潔
pure,chheng-chẽng,chheng1 cheng6,清潔
pure,kiet-chẽng,kiet4 cheng6,清潔
pure,tsok-siâⁿ,chok4 siann5,清潔
pure,chẽng-tsok,cheng6 chok4,清潔
pure,ngṳ̂n-tī kûiⁿ,ngurn5 ti7 kuinn5,銀地懸
purgative,sià-ie̍h,sia3 ieh8,瀉藥
purgative,sià-tóu ie̍h,sia3 tou2 ieh8,瀉肚藥
purgative,liâng-sià-ie̍h,liang5 sia3 ieh8,凉瀉藥
purgative,thong-tãi-piên-ie̍h,thong1 tai6 pien5 ieh8,
purloin,thau-khie̍h,thau1 khieh8,偷挈
purple,phû-thô-chheⁿ,phu5 tho5 chhenn1,葡萄青
purple,thien-chheⁿ,thien1 chhenn1,天青
purpose,tsú-ì,chu2 i3,主意
purpose,ì-sṳ̀,i3 sur3,意思
purpose,ũ-ì,u6 i3,有意
purpose,tshut-tõ ũ-ì,chhut4 to6 u6 i3,出在有意
purpose,kù-ì,ku3 i3,故意
purpose,tsuan-tsuan,chuan1 chuan1,專專
purpose,te̍k-te̍k,tek8 tek8,特特
purse,ngṳ̂n-tō,ngurn5 to7,銀袋
purse,hô-pau,ho5 pau1,荷包
purse,ie-tõu,ie1 tou6,腰肚
pursue,tui,tui1,追
pursue,jiāu,jiau7,尿
pursue,kúaⁿ,kuann2,趕
pursue,tui-kúaⁿ,tui1 kuann2,追趕
pursue,tui-jiāu,tui1 jiau7,
pus,lâng,lang5,膿
pus,pũ-lâng,pu6 lang5,胕膿
pus,kâm-lâng,kam5 lang5,含膿
push,léng,leng2,攆
push,léng-khui,leng2 khui1,推開
push,léng-tó,leng2 to2,推倒
push,léng-pua̍h,leng2 puah8,推跋
push,sie-chìⁿ,sie1 chinn3,相擠
push,iòng-chìⁿ,iong3 chinn3,湧箭
push,sat-tsûn,sat4 chun5,虱船
push,oi-tsûn,oi1 chun5,挨船
pustule,sié-tshng,sie2 chhng1,小瘡
put,pàng,pang3,放
put,hẽ,he6,下
put,an-tì,an1 ti3,安置
put,an-tùn,an1 tun3,安頓
put,pàng-khui,pang3 khui1,放開
put,sî,si5,時
put,khǹg,khng3,囥
put,khǹg-búa,khng3 bua2,囉磨
put,thî-chhéⁿ,thi5 chhenn2,提醒
put,that-chhéⁿ,that4 chhenn2,踢醒
put,sái i kì-tit,sai2 i1 ki3 tit4,使伊記得
put,pái-hó,pai2 ho2,擺好
put,siu-si̍p-hó,siu1 sip8 ho2,收拾好
put,phou-tì-hó,phou1 ti3 ho2,鋪置好
put,an-pâi,an1 pai5,安排
put,siu-si̍p kui-ūi,siu1 sip8 kui1 ui7,收拾歸位
put,siu-si̍p tsôi-chiáⁿ,siu1 sip8 choi5 chiann2,收拾齊整
put,tshō--lo̍h-khṳ̀,chho7 loh8 khur3,放落去
put,tì-bō,ti3 bo7,戴帽
put,thǹg-saⁿ pak-bō,thng3 sann1 pak4 bo7,褪衫剝帽
put,phah-kùe-húe,phah4 kue3 hue2,拍熄火
put,ìm--khí húe,im3 khi2 hue2,蔭起火
put,pûn-kùe-teng,pun5 kue3 teng1,歕熄燈
put,lâu-kùe-teng,lau5 kue3 teng1,留熄燈
put,lâu--khí,lau5 khi2,留起
put,àn-chhiú,an3 chhiu2,按手
put,chhiú àn--pàng-kò,chhiu2 an3 pang3 ko3,手按放塊
put,hūaⁿ-chhiú,huann7 chhiu2,焊手
put,chhiú teh,chhiu2 teh4,手壓
put,tàu-bûa,tau3 bua5,鬥磨
put,khṳt-nâng sit-lién,khurt4 nang5 sit4 lien2,乞人失臉
put,peh-phùa mīn-phûe,peh4 phua3 min7 phue5,掰破面皮
putrid,hu-hiúⁿ,hu1 hiunn2,腐朽
puzzle,hũn-tie̍h-sim,hun6 tieh8 sim1,混着心
puzzle,siẽⁿ-m̄-pat tò-khṳ̀,sienn6 m7 pat4 to3 khur3,想毋識倒去
quack,kuang-kùn,kuang1 kun3,誆棍
quack,ah-siaⁿ,ah4 siann1,鴨聲
quagmire,làm-thôu,lam3 thou5,濫塗
quail,liãu-thûn,liau6 thun5,鹋吞
quake,kiaⁿ kàu-tõ-tòng,kiann1 kau3 to6 tong3,驚到跺凍
quantity,jie̍h-tsōi,jieh8 choi7,若㩼
quantity,tsōi-tsōi,choi7 choi7,㩼㩼
quantity,tōa-bó-mue̍h,toa7 bo2 mueh8,大母物
quantity,pān jie̍h-tsōi,pan7 jieh8 choi7,辦若㩼
quantity,kóu jie̍h-tsōi,kou2 jieh8 choi7,估若㩼
quarrel,sie-tũ,sie1 tu6,???
quarrel,hàuⁿ-seⁿ-sṳ̄,haunn3 senn1 sur7,好生事
quarter,sì-hūn tsṳ-che̍k,si3 hun7 chur1 chek8,四分之一
quash,teh-tiāu,teh4 tiau7,壓掉
quash,hìm-tiāu,him3 tiau7,禁掉
quaver,siaⁿ tiē,siann1 tie7,聲迭
quell,hua̍t-tsha̍t,huat8 chhat8,罰賊
quell,phêng-luãn,pheng5 luan6,平亂
quench,tsâng-kùe-húe thirst,chang5 kue3 hue2 thirst4,
quench,chí aû ta,chi2 au5 ta1,止喉灱
question,poh-mn̄g,poh4 mng7,駁問
question,chhê-mn̄g,chhe5 mng7,查問
question,kiù-mn̄g,kiu3 mng7,究問
question,huáng-mn̄g,huang2 mng7,訪問
question,thèng-mn̄g,theng3 mng7,聽問
question,mn̄g-tap,mng7 tap4,問答
queue,pĩⁿ-piⁿ,pinn6 pinn1,辮辮
queue,siu-piⁿ,siu1 pinn1,收辮
queue,kuah-tiāu-piⁿ,kuah4 tiau7 pinn1,割掉辮
queue,chiap-piⁿ,chiap4 pinn1,接邊
queue,chiap-tsáng,chiap4 chang2,接攥
quick,kiâⁿ-mé--chē,kiann5 me2 che7,行猛些
quick,tshong-mêng,chhong1 meng5,匆忙
quiet,tiām-chẽⁿ,tiam7 chenn6,恬靜
quiet,thiâm-chẽⁿ,thiam5 chenn6,恬靜
quill,gô-môⁿ-kńg,go5 monn5 kng2,鵝毛管
quill,gô-môⁿ-pit,go5 monn5 pit4,鵝毛筆
quilt,ji̍p-mîⁿ,jip8 minn5,入棉
quilt,hâng-niûⁿ,hang5 niunn5,行娘
quinsy,aû-lêng jie̍t-thiàⁿ,au5 leng5 jiet8 thiann3,喉嚨熱痛
quinsy,âu thiàⁿ,au5 thiann3,喉痛
quinsy,âu seⁿ-sang-ngô,au5 senn1 sang1 ngo5,喉生雙蛾
quite,pêⁿ-pêⁿ-iēⁿ,penn5 penn5 ienn7,平平樣
quite,bô-hièⁿ-chiẽⁿ,bo5 hienn3 chienn6,無向張
quite,bô-hièⁿ-kàu,bo5 hienn3 kau3,無向到
quiver,khì kàu kha sih chhiú sih,khi3 kau3 kha1 sih4 chhiu2 sih4,氣到腳薛手薛
rabble,kẽ-pín-nâng,ke6 pin2 nang5,下品人
rabid,siáu-káu,siau2 kau2,𤞚狗
race,mi̍t-tso̍h chéng-lūi,mit8 choh8 cheng2 lui7,滅絕種類
race,sie-tàu pháu-bé,sie1 tau3 phau2 be2,相鬥跑馬
radiant,múaⁿ-mīn hí-iông,muann2 min7 hi2 iong5,滿面喜容
radical,jī-bó-põu,ji7 bo2 pou6,字母部
radical,"this character belongs to the radical ""nang""","this1 character1 belongs1 to1 the1 radical1 ""nang1""",
radical,"chí-kâi-jī sĩ-so̍k ""nâng""-põu","chi2 kai5 ji7 si6 sok8 ""nang5"" pou6",只个字是俗人部
radius,pùaⁿ-keⁿ-sùaⁿ,puann3 kenn1 suann3,半經線
rag,phùa-saⁿ-khòu,phua3 sann1 khou3,破衫褲
rage,náuⁿ-khì,naunn2 khi3,惱氣
rage,náuⁿ-khì tshong-tshong,naunn2 khi3 chhong1 chhong1,惱氣衝衝
rage,huat-náuⁿ,huat4 naunn2,發惱
rail,chiù-mēⁿ,chiu3 menn7,咒罵
rail,poih-mēⁿ,poih4 menn7,捌罵
railway,húe-chhia-lōu,hue2 chhia1 lou7,火車路
raiment,kûn-saⁿ,kun5 sann1,裙衫
raiment,chia̍h-chhēng,chiah8 chheng7,食穿
rain,hõu phuah--ji̍p-lâi,hou6 phuah4 jip8 lai5,雨潑入來
raise,khie̍h-khí,khieh8 khi2,挈起
raise,khie̍h-phû,khieh8 phu5,挈浮
raise,khí-sua-mûiⁿ,khi2 sua1 muinn5,起沙微
raise,chhī-cheng-seⁿ,chhi7 cheng1 senn1,飼增生
raise,chèng-be̍h,cheng3 beh8,種麥
rally,piaⁿ tsài-kap-tīn,piann1 chai3 kap4 tin7,兵再合陣
ramble,múaⁿ-kò-la̍h,muann2 ko3 lah8,滿塊獵
ramify,pun-ki pun-iẽⁿ,pun1 ki1 pun1 ienn6,分枝分樣
rancid,ha-bī,ha1 bi7,哈味
rancorous,mēⁿ kàu-chhi-gî,menn7 kau3 chhi1 gi5,罵到凄疑
range,chhèng phah-m̄-kàu,chheng3 phah4 m7 kau3,銃拍毋夠
rank,ranks of nobility,ranks1 of1 nobility1,
rank,ngóu-chiak: kong,ngou2 chiak4: kong1,五爵：公
question,poh-mn̄g,poh4 mng7,駁問
question,chhê-mn̄g,chhe5 mng7,查問
question,kiù-mn̄g,kiu3 mng7,究問
question,huáng-mn̄g,huang2 mng7,訪問
question,thèng-mn̄g,theng3 mng7,聽問
question,mn̄g-tap,mng7 tap4,問答
queue,piⁿ,pinn1,辮
queue,pĩⁿ-piⁿ,pinn6 pinn1,辮辮
queue,siu-piⁿ,siu1 pinn1,收辮
queue,kuah-tiāu-piⁿ,kuah4 tiau7 pinn1,割掉辮
queue,chiap-piⁿ,chiap4 pinn1,接邊
queue,chiap-tsáng,chiap4 chang2,接攥
quick,méⁿ,menn2,猛
quick,khùe,khue3,快
quick,kín,kin2,緊
quick,kiâⁿ-mé--chē,kiann5 me2 che7,行猛些
quick,tshong-mêng,chhong1 meng5,匆忙
quick,lêng-lāi,leng5 lai7,伶俐
quicksilver,tsúi-ngṳ̂n,chui2 ngurn5,水銀
quiet,chẽⁿ,chenn6,靜
quiet,tiām-chẽⁿ,tiam7 chenn6,恬靜
quiet,thiâm-chẽⁿ,thiam5 chenn6,恬靜
quill,môⁿ-kńg,monn5 kng2,毛管
quill,gô-môⁿ-kńg,go5 monn5 kng2,鵝毛管
quill,gô-môⁿ-pit,go5 monn5 pit4,鵝毛筆
quilt,to,to1,刀
quilt,ji̍p-mîⁿ,jip8 minn5,入棉
quilt,hâng-niûⁿ,hang5 niunn5,行娘
quinsy,aû-lêng jie̍t-thiàⁿ,au5 leng5 jiet8 thiann3,喉嚨熱痛
quinsy,âu thiàⁿ,au5 thiann3,喉痛
quinsy,âu seⁿ-sang-ngô,au5 senn1 sang1 ngo5,喉生雙蛾
quire,che̍k-to-tsúa,chek8 to1 chua2,一刀紙
quit,khṳ̀,khur3,去
quit,sî,si5,辭
quit,siá,sia2,寫
quit,khì,khi3,棄
quit,lī-khui,li7 khui1,例開
quite,pêⁿ-pêⁿ-iēⁿ,penn5 penn5 ienn7,平平樣
quite,tiāⁿ-tie̍h,tiann7 tieh8,定着
quite,chiũ-sĩ,chiu6 si6,就是
quite,tie̍h,tieh8,着
quite,put-tshò,put4 chho3,不錯
quite,bõi-tāⁿ,boi6 tann7,袂賺
quite,tùi-tùi,tui3 tui3,對對
quite,bô-hièⁿ-chiẽⁿ,bo5 hienn3 chienn6,無向張
quite,bô-hièⁿ-kàu,bo5 hienn3 kau3,無向到
quite,tsua̍h se-su,chuah8 se1 su1,絀些須
quiver,chìⁿ-tō,chinn3 to7,箭袋
quiver,khiū,khiu7,硬
quiver,tòng,tong3,凍
quiver,tùn,tun3,頓
quiver,khì kàu kha sih chhiú sih,khi3 kau3 kha1 sih4 chhiu2 sih4,氣到腳薛手薛
quoin,chiⁿ,chinn1,錢
quote,ín-tsṳ,in2 chur1,引資
quote,ín-kiaⁿ kṳ̃-tién,in2 kiann1 kur6 tien2,引經據典
rabbit,pe̍h-thòu,peh8 thou3,石鼠
rabbit,gue̍h-tshṳ́,gueh8 chhur2,石鼠
rabbit,chie̍h-tshṳ́,chieh8 chhur2,石鼠
rabble,kẽ-pín-nâng,ke6 pin2 nang5,下品人
rabble,hiã-liû-nâng,hia6 liu5 nang5,下流人
rabble,thóu-húiⁿ,thou2 huinn2,土匪
rabid,siáu-káu,siau2 kau2,𤞚狗
rabid,khûang-káu,khuang5 kau2,狂狗
race,nâng-lūi,nang5 lui7,人類
