puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
Ít,,,,逸,,"Wave, to, as a flag",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Íⁿ,,,,椅,,Bench,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Íⁿ-kiáⁿ,,,,椅囝,椅仔,A little stool.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Íⁿ-thâu,,,,椅頭,,A high stool.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Î-tiẽⁿ,,,,姨丈,,Maternal aunt's husband,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
îm-sṳ̄,,,,淫事,,Adultery,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
În,,,,沿,演,"Story, of a house.",,,,001_Handbook_of_the_Swatow_Vernacular > section III.
În,,,,鉛,,Lead.,,,,001_Handbook_of_the_Swatow_Vernacular > Mineral &c.
În,,,,沿,,"Story, of a house",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
În-chí,,,,鉛子,,Bullet,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
în-chí,,,,鉛子,,Shot,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
În-pit,,,,鉛筆,,Pencil (lead.),,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
În-tî,,,,延遲,,Delay,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Îⁿ,,,,圓,,Round,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Îⁿ,,,,圓,,Round,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Îⁿ-tshn̂g lâi-sāi pàng-hié…,,,,圓床來放彼,員床來放彼,And place the round table there.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Òng,,,,掌打,,"Slap, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Óh,,,,學,,Learn,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Óh,,,,學,,Imitate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Óh,,,,學,,Learn,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Óh,,,,學,,Practise,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Óh,,,,學,,"Relate, as a story",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
óh-kóu,,,,學古,,"Anecdote, to relate",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ói,,,,矮,,Dwarf,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ô,,,,蠔,,Oysters,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Ô-khak-kiàⁿ,,,,蠔殼鏡,蠔壳鏡,Mother-of-pearl.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Ô-tsu,,,,蠔珠,,Pearl.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
ôi-liouh,,,,,,Slippers,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ôi-sueh,,,,鞋刷,,Shoe brush,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ôi-thua,,,,鞋拖,,Slippers.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Ôi-thua,,,,鞋拖,,Slippers,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ôi-tói,,,,鞋底,,"Sole, of shoe",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ôi-tùa,,,,鞋帶,,Latchet,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ôiⁿ-iû,,,,閒遊,閑遊,Saunter,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Õi,,,,會,,Able,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Õi,,,,會,,Can,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
õi,,,,會,,Clever,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Õi lân-ló,,,,會零須,,I can eat a little.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
"Õi, ióu-tsúah su-kiáⁿ",,,,會。稍絀須囝,會。少差些輸,"Yes, a little better.",,,,001_Handbook_of_the_Swatow_Vernacular > External.
"Õi, uá kâi nâng zuáh",,,,會。我个人[訓]熱,會。我個人[訓]熱,"Yes, I am suffering from fever.",,,,001_Handbook_of_the_Swatow_Vernacular > External.
õi--lêng-tsò-tit,,,,會能做得,,Tolerably,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Õi-chiáh,,,,會食,,Appetite,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
õi-tit,,,,會得,能得,Can,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Õi-tóh-húe,,,,會着火,能生火,Combustible,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ùi,,,,畏,,Fear,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
ùi,,,,畏,,Afraid,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Ùi-sióu-lí,,,,畏少禮,畏羞恥,Shy,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ùi-sí,,,,畏死,,Coward,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ùn,,,,揾,染,"Dip, into water",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ú-lêng,,,,羽綾,,Lasting.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Ú-môⁿ,,,,羽毛,,Camlet.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Ú-se,,,,羽紗,,Camlet.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Ún,,,,阮,,We (not including the person addressed.),,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
Ún,,,,穩,堅固,Firm,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ún,,,,鑲,,"Solder, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ún khiâ to-chhe,,,,阮擎刀叉,阮執刀叉,We use knives and forks.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Ún kâi hieⁿ-lí bô,,,,阮个鄉里無,阮個鄕里無,None in our village.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Ún kâi hieⁿ-lí Tsng-léng,,,,阮个鄉里莊隴,阮個鄕里莊隴,Our village is Tsng-leng.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Ún màiⁿ,,,,阮勿,,We don't want.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
Ún màiⁿ,,,,阮勿,,We don't want.,,,,001_Handbook_of_the_Swatow_Vernacular > present tense.
Ún sĩ Iâ-sou-kà,,,,阮是耶穌教,,We are Protestant.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
Ún tsai--lō,,,,阮知了,,We have known.,,,,001_Handbook_of_the_Swatow_Vernacular > perfect tense.
Ún--kâi lóng-tsóng sĩ chiàⁿ Siāng-hái--kâi,,,,阮个攏總是正上海个,阮個俱皆是正上海個,Ours are all genuine Shanghai goods.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
Ún--kâi tsṳ-niêⁿ lóng-tsóng pat-jī,,,,阮个諸娘攏總識[訓]字,阮個女人總共識[訓]字,Our ladies can all read.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Ún-tǹg,,,,穩當,,Safe,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Út,,,,夗,睡,Sleep,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Út-pâng,,,,夗房,臥房,A bed room.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Ûang-hõu,,,,王后,,Queen,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Ûn-ûn,,,,紜紜,,"Slowly, and carefully",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Āi--ā!,,,,哀啊,哀哉,Alas!,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ē-ē,,,,下下,吓吓,Every occasion.,,,,001_Handbook_of_the_Swatow_Vernacular > section V.
Ē-ē,,,,下下,屢屢,Often,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ēng,,,,用,,Use,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Ēng,,,,用,,"Employ, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
"Ēng húe-thùaⁿ, màiⁿ ēng húe-tshâ",,,,用火炭。勿用火柴,,"Use charcoal, don't use fire-wood.",,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Ēng koi-môⁿ buah,,,,用雞毛抹,用鷄毛抹,Apply it with a fowl's feather.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIX. Notes—Medical.
Ēng ngóu-seⁿ lâi-hõng,,,,用伍牲來奉,,Make an offering of five kinds.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
Ēng tshâ thong-koiⁿ-lãi hun,,,,用柴通間內煙,用柴通間內烟,If you use wood the whole house will be full of smoke.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Ōi-chiẽⁿ a-bõi?,,,,會癢亞袂,會癢或袂,Does it itch?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIX. Notes—Medical.
Ōu,,,,芋,,Taro,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
Ōu hip,,,,芋翕,,Steam the taro.,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
Ũ,,,,有,,Have.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson I.
Ũ,,,,有。閏五,,"Yes, the fifth intercalary moon.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Ũ chiéh-põu, ũ sua",,,,有石部。有沙,,"There are stones, and there is sand.",,,,001_Handbook_of_the_Swatow_Vernacular > section I.
"Ũ chék-búe uá tshut chék-peh-chîⁿ, bōi-hṳ̂--kâi-nâng huân-lióu m̃-hàuⁿ bōi uá",,,,有一尾我出一百錢賣魚个人[訓]還了毋好賣我,有壹尾我出壹百錢賣魚個人[訓]還了不好賣我,"There is one, which I offered a hundred cash for yet the fisherman wouldn't sell it to me.",,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Ũ ke lân-ló,,,,有加零些,,I have a few more.,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
Ũ ngõu-kâi tiāⁿ-tiāⁿ,,,,有五個定定,有伍個而已,There are only five.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
Ũ sie-tsúi a-bô?,,,,有燒水亞無,有温水或無,Is there hot water?,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Ũ siãng-tūa--kâi mē?,,,,有上大个咩,有上大個否,Have you the largest one?,,,,001_Handbook_of_the_Swatow_Vernacular > the superlative degree.
Ũ sói a-bô?,,,,有洗亞無,有洗或無,Did you wash it?,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Ũ àiⁿ-chhiáⁿ jiéh-tsōi nâng?,,,,有愛請幾㩼人[訓],有要請几多人[訓],How many people do you wish to invite?,,,,001_Handbook_of_the_Swatow_Vernacular > Provisions.
"Ũ âng, ũ péh, ũ nâm, ũ chheⁿ, ũ n̂g",,,,有紅有白有藍有青有黄,有紅有白有藍有靑有黄,"It has red, white, blue, green and yellow.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Ũ, kueⁿ-lióu uá só--tiāⁿ",,,,有。關了我鎖定,有。閉了我鎖定,"Yes, after shutting I locked it.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Ũ, lâu-téng lóng-tsóng sàu chheng-khih",,,,有。樓頂攏總掃清潔,有。樓頂俱皆掃清潔,"Yes, I have swept the whole of up-stairs clean.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Ũ, uá kâi-kâi lói-pài khṳ̀",,,,有。我個個禮拜去,有。我每個禮拜去,"Yes, I go every Sunday.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
"Ũ, éng bõi-tūa",,,,有。湧袂大,,"Yes, the waves are not big.",,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Ũ--lân-ló ā, uá pat kià-khṳ̀ Huap-kok--kò bói-muéh",,,,有零些亞。我識[訓]寄去法國塊買物,有零些亞。我識[訓]寄去法國買物,"Well, a little, I have ordered something from France.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
ũ-chîⁿ,,,,有錢,,Rich,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ũ-hàu,,,,有孝,,Filial,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ũ-iáⁿ,,,,有影,,True,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ-kan-siáp,,,,有干涉,,"Concern, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ-kâi koi tūa Suaⁿ-thâu kâi koi tsōi a,,,,有个街大汕頭个街㩼亞,有個街大汕頭個街多亞,Some streets are much larger than the streets in Swatow.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Ũ-kâi phòu saⁿ-sì în kûiⁿ,,,,有个舖三四沿危,有個舖三四演高,Some shops there are three or four stories high.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
Ũ-kâi tek-sún khóu,,,,有个竹笋苦,有個竹笋苦,Some bamboo shoots are bitter.,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
Ũ-kâi tsṳ-niêⁿ zú-gâu kùe ta-pou,,,,有個諸娘愈賢[訓]過丈夫,有個女人愈賢[訓]過男人,Some women are cleverer than men.,,,,001_Handbook_of_the_Swatow_Vernacular > section I.
Ũ-kâi àiⁿ-sí--lō,,,,有个愛死了,有個要死了,Some of them are withering.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
ũ-lát,,,,有力,,"Strong, (of the body.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Ũ-lát,,,,有力,,"Strong, of the body",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ-lêng-ûi,,,,有能爲,有才調,"Afford, expenses",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ũ-lói,,,,有禮,,Polite,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ũ-nîⁿ-hùe,,,,有年歲,,"Old, of man",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ-póu,,,,有補,,Nutritious.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
ũ-sim-sṳ̄,,,,有心事,,Cunning,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ-sin-hūn,,,,有身份,,Pregnant,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ũ-sì-thâu,,,,有權勢,,Influential,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ũ-tho,,,,有胎,,Pregnant,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ-tsũe,,,,有罪,,Guilty,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
ũ-táⁿ,,,,有膽,有胆,Brave,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ-ēng,,,,有用,,Useful,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ũ. Uá tshūe bô,,,,有。我覓無,有。我覔無,"Yes. I searched, but I couldn't find it.",,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Ūe,,,,畫,,"Draw, pictures",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ūe,,,,畫,,"Sketch, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ūe-ang-kiáⁿ,,,,畫尪囝,畫人子,Artist,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ūe-ang-kiáⁿ,,,,畫尪囝,畫人子,"Draw, pictures",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ūe-sièⁿ,,,,畫像,,Artist,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ūn,,,,運,,Fortune,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ǹg,,,,仰,,Hope,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ṳ̃,,,,預,,Prepare,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ṳ̃-pĩ,,,,預備,,Prepare,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ẽ,,,,下,,Beneath,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ẽ-hâi,,,,下頦,下髯,Chin.,,,,001_Handbook_of_the_Swatow_Vernacular > External.
Ẽ-hâi,,,,下頦,下腮,Chin,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
ẽ-jít,,,,下日,,Future,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ẽ-jít i chiàⁿ-m̃-káⁿ,,,,下日伊正毋敢,下日伊正不敢,So that he may not dare to do it again.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXI. Notes—Judicial.
Ẽ-kùa,,,,下旰,下午,Afternoon.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Ẽ-tsúi,,,,下水,,"Wade, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Ẽ-tsūa-tsûn uá chiũ-àiⁿ-khṳ̀,,,,下次船我就愛去,下次船我就要去,I am going next trip.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVIII. Notes—Nautical.
