puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
tshui-chhek,,,,推測,,"estimate, price or value",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshui-kín,,,,催緊,,constriction,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshui-kín,,,,催緊,,impel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-kín,,,,催緊,,"urge, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshui-lí,,,,推理,,"principle, discuss the p. of a thing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshui-lí,,,,推理,,"reason, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshui-lũn,,,,推論,,deduce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshui-lũn,,,,推論,,infer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-lũn,,,,推論,,"reason, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshui-lũn mêng-pe̍h,,,,推論明白,,demonstrate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshui-méⁿ,,,,催猛,,accelerate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshui-pek,,,,催逼,,accelerate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshui-pek,,,,催逼,,dun,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshui-pek,,,,催逼,,impel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-pek,,,,催逼,,"press, to urge",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshui-pek,,,,催逼,,"urge, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshui-piàⁿ,,,,催拚,,"urge, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshui-siẽⁿ,,,,推想,,infer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-siẽⁿ,,,,推想,,"revolve, in the mind",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshui-siẽⁿ phan-sǹg,,,,推想攀算,,infer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-sǹg,,,,推算,,infer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-tshok,,,,催促,,impel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-tshut,,,,推出,,infer,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshui-úi,,,,推委,,"evade, a question, command or invitation",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshun,,,,伸,,"extend, stretch out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshun,,,,伸,,"reach, out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshun,,,,春,,spring,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshun,,,,伸,,stretch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshun--thiⁿ,,,,春天,,spring,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshun--tshut-lâi,,,,伸出來,,"jut, out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
tshun-chhiu jie̍h-kau,,,,春秋幾交,,"old, how old are you",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshun-chhiu jie̍h-tsōi,,,,春秋若㩼,,"age, what is your",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshun-chhiu jie̍h-tsōi,,,,春秋若㩼,,"how, how old",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshun-hun,,,,春分,,"equinox, vernal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshun-khui,,,,伸開,,stretch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshun-lúi,,,,,,basket,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshun-lûn,,,,伸輪,,"yawn, and stretch",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y
tshun-lûn thek-kih,,,,,,"stretch, oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshun-siāⁿ,,,,春盛,,"basket, with divisions",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshun-ti̍t,,,,伸直,,"straight, straighten",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshun-ti̍t,,,,伸直,,stretch,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut,,,,出,,emit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut,,,,出,,exit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut,,,,出,,out,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut,,,,出,,over,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut,,,,出,,"proceed, from",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut,,,,出,,produce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut--khṳ̀,,,,出去,,exit,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut--khṳ̀,,,,出去,,"out, go",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut--lâi,,,,出來,,"come, forth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshut--lâi,,,,出來,,"forth, come",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshut--lâi sùaⁿ-sîn,,,,出來散神,,recreation,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshut-bōi,,,,出賣,,"sale, on",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-chhi,,,,出妻,,divorce,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-chhi,,,,出妻,,"repudiate, a wife",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshut-chhĩ,,,,出市,,"go, to market",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-chièn,,,,出戰,,"expedition, military",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-chèng,,,,出眾,,conspicuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshut-chèng,,,,出眾,,eminent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-chèng,,,,出眾,,notable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
tshut-chèng,,,,出眾,,pre-eminent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-chèng,,,,出眾,,supereminent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-chîⁿ,,,,出錢,,disburse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-gūa,,,,出外,,abroad,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-gūa,,,,出外,,"foreign, go to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshut-gūa,,,,出外,,"go, abroad",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-gūa,,,,出外,,travel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshut-hue-âng,,,,出花紅,,"offer, as reward",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut-hueh,,,,出血,,"bleed, wound",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshut-hái,,,,出海,,"sea, go to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-hái,,,,出海,,supercargo,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-hùe,,,,出貨,,"goods, sell",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-hùe,,,,出貨,,"unload, a ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
tshut-hīn,,,,出現,,appear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-iû,,,,出遊,,wander,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
tshut-kam,,,,出監,,"prison, get out of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-ke,,,,出家,,"enter, Buddhist monastery",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-ke,,,,出家,,"priest, to enter it",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-kháu kâi-hùe-mue̍h,,,,出口个貨物,,"export, exports",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-khì,,,,出氣,,evaporate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-khì,,,,出氣,,exhale,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-khî,,,,出奇,,admirable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-khî,,,,出奇,,extraordinary,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-khî,,,,出奇,,"odd, peculiar",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut-khî,,,,出奇,,strange,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-khî,,,,出奇,,"wonder, wonderful",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
tshut-khũ,,,,出臼,,"joint, out of",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
tshut-khũ túi-hó,,,,出臼縋好,,"reduce, a dislocation",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshut-khṳ̀--a,,,,出去阿,,begone,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshut-khṳ̀-gūa,,,,出去外,,"go, abroad",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-khṳ̀-gūa,,,,出去外,,"go, out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-khṳ̀-kháu,,,,出去口,,"from, home",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshut-khṳ̀-kháu,,,,出去口,,"out, go outside",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut-khẽng,,,,出虹,,"rainbow, there is a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshut-kiong,,,,出恭,,"evacuate, the bowels",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-kiong,,,,出恭,,"go, to stool",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-kiong,,,,出恭,,"stool, go to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-kiē,,,,出轎,,"alight, from a chair",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-koi,,,,出街,,"go, out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-kun,,,,出軍,,"march, an army",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshut-kè,,,,出價,,"bid, a price",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshut-kè,,,,出嫁,,"marry, of woman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshut-kè,,,,出價,,"offer, as price",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut-kò-sī,,,,出告示,,"edict, issue",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-kò-sī,,,,出告示,,"issue, proclamation",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshut-kò-sī,,,,出告示,,"proclaim, issue a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-kúi,,,,出鬼,,"haunt, haunted(house)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshut-kūaⁿ,,,,出汗,,"perspiration, perspire",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-la̍t,,,,出力,,"bestir, oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshut-la̍t,,,,出力,,diligent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-la̍t,,,,出力,,effort,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-la̍t,,,,出力,,"endeavour, do one's best endeavour",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-la̍t,,,,出力,,"exert, oneself",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-la̍t,,,,出力,,strenuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-la̍t,,,,出力,,zealous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Z
tshut-liû,,,,出流,,banish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshut-lūi,,,,出類,,notable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
tshut-lūi,,,,出類,,pre-eminent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-miâⁿ,,,,出名,,celebrated,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshut-miâⁿ,,,,出名,,"distinguish, distinguished (person)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-miâⁿ,,,,出名,,"fame, famous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
tshut-miâⁿ,,,,出名,,illustrious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshut-miâⁿ,,,,出名,,renowned,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshut-miâⁿ,,,,出名,,"well, known",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
tshut-miâⁿ sin-seⁿ,,,,出名先生,,"eminent, physician",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-mn̂g,,,,出門,,"go, out",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-mn̂g,,,,出門,,"marry, of woman",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshut-mn̂g bô-jīn-hùe,,,,出門無認貨,,"goods, not responsible for, after they have left the shop",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
tshut-mûeⁿ,,,,出糜,,"measles, to have",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
tshut-nîⁿ,,,,出年,,"exude, plants",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-phiè,,,,出票,,"summon, to issue a summons",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-phiè,,,,出票,,"warrant, to issue",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
tshut-phùa,,,,出破,,disclose,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-phùa,,,,出破,,divulge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-pâi,,,,出牌,,"license, give a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
tshut-pńg-sim,,,,出本心,,willing,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
tshut-sek,,,,出息,,"afford, profit",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-siaⁿ,,,,出聲,,"aloud, to cry",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-sin lòu-thói,,,,出身露體,,"naked, strip",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
tshut-siéⁿ-keh,,,,出賞格,,"offer, as reward",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
tshut-siéⁿ-keh,,,,出賞格,,"reward, to offer a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshut-siéⁿ-thiap,,,,出賞貼,,"reward, to offer a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
tshut-si̍t,,,,出實,,"history, of a person",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
tshut-so̍k,,,,出色,,notable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
tshut-sài,,,,出使,,ambassador,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-sì,,,,出世,,birth,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshut-sì,,,,出世,,born,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
tshut-sì,,,,出世,,"enter, the world (be born)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-sì tòa--lâi,,,,出世帶來,,congenital,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshut-só-hùi,,,,出所費,,"afford, expenses",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-só-hùi,,,,出所費,,"defray, expenses",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-sī-zũ,,,,出示喻,,"edict, issue",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-thiap-kiáⁿ,,,,出帖囝,,advertise,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-thoh,,,,出脫,,conspicuous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshut-thoh,,,,出脫,,"distinguish, distinguished (person)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
tshut-thoh,,,,出脫,,eminent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-thoh,,,,出脫,,pre-eminent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-thoh,,,,出脫,,supereminent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-thoh ĩ-siêⁿ,,,,出脫異常,,notable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
tshut-tit-lâi,,,,出得來,,"afford, can",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-tsap,,,,出汁,,"exude, plants",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-tshù,,,,出厝,,abroad,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
tshut-tsu,,,,出珠,,"pox, small-",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
tshut-tsu,,,,出珠,,small-pox,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-tsóu,,,,出祖,,emigrate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
tshut-tôi,,,,出題,,"subject, give out, for an essay",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
tshut-tôi,,,,出題,,"theme, to give out a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshut-tôi-thâu,,,,出題頭,,"theme, to give out a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
tshut-tõ bô-ì,,,,出在無意,,involuntary,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshut-tõ mién-kiáng,,,,出在勉強,,"compulsion, by",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
tshut-tõ seⁿ-seⁿ,,,,出在生生,,"instinct, by instinct",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
tshut-tõ tham-sim,,,,出在貪心,,"from, from avarice",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
