puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
tsûn-búe-lâu,,,,船尾樓,,"cabin, in stern",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,45
tsûn-búe-lâu,,,,船尾樓,,"poop, of ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,220
tsûn-chhiáng,,,,船廠,,dockyard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,93
tsûn-hui,,,,船飛,,"ticket, passenger's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
tsûn-hùe,,,,船貨,,cargo,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,49
tsûn-hùi,,,,船費,,"fare, boat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,116
tsûn-khak,,,,船殼,,"hulk, or hull",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,154
tsûn-kiáⁿ,,,,船囝,,boat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
tsûn-kiáⁿ sie-tàu-kò,,,,船囝相鬥划,,regatta,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,235
tsûn-kiáⁿ sie-tàu-sái,,,,船囝相鬥駛,,regatta,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,235
tsûn-lóu,,,,船櫓,,"scull, a, for boat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
tsûn-mīn,,,,船面,,"deck, ship's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,79
tsûn-phiè,,,,船票,,"ticket, passenger's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
tsûn-po,,,,船坡,,"bulwarks, of ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
tsûn-pâi,,,,船排,,"clearance, ship's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,56
tsûn-sin,,,,船身,,"hulk, or hull",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,154
tsûn-tháng,,,,船桶,,"hulk, or hull",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,154
tsûn-thâu,,,,船頭,,forecastle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,126
tsûn-toaⁿ,,,,船單,,"ticket, passenger's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
tsûn-tshng,,,,船倉,,"hold, of ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,151
tsûn-tsou,,,,船租,,"fare, boat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,116
tsûn-tsou,,,,船租,,freight,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,129
tsûn-tsú,,,,船主,,"captain, of foreign ship (owner)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,48
tsûn-tsú,,,,船主,,"ship, ship-captain (foreign)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,254
tsûn-téng,,,,船頂,,aboard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,14
tsûn-tõa,,,,船舵,,rudder,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
tsûn-ûi,,,,船桅,,mast,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,188
tsûn-ûi-kǹg,,,,船圍鋼,,"yard, of a ship",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y,314
tsāng,,,,縡,,"wind, to (as thread)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,310
tsāng,,,,藏,,"wrap, wrap round",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,313
tsāng-soh,,,,,,"twine, twine about",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,292
tsńg-kah,,,,指甲,,"finger, finger-nails",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,121
tsńg-kah,,,,指甲,,"nail, finger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,199
tsńg-kah-hue,,,,指佮花,,"touch, touch me not (flower)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,287
tsńg-kah-tsu,,,,指佮珠,,whitlow,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,309
tsńg-thâu,,,,指頭,,"finger, 1st or thumb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,121
tsńg-thâu-kong,,,,指頭公,,"finger, 1st or thumb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,121
tsńg-thâu-kong,,,,指頭公,,thumb,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,284
tsō-suaⁿ,,,,座山,,"head, of a firm",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,147
tsō-suaⁿ,,,,座山,,patron,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,212
tsō-tsú,,,,座主,,patron,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,212
tsō-ūi,,,,座位,,"throne, royal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,283
tsōi,,,,㩼,,many,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
tsōi,,,,㩼,,"much, ke; to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,198
tsōi,,,,㩼,,numerous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,203
tsōi,,,,㩼,,plenty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,219
tsōi--kùe,,,,㩼過,,"than, more",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
tsōi-chié,,,,濟少,,some,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,262
tsōi-hun,,,,㩼分,,likely,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,179
tsōi-hûe,,,,㩼回,,"many, times",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
tsōi-hûe,,,,㩼回,,often,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
tsōi-pái,,,,㩼擺,,often,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
tsōi-sim-sṳ̄,,,,㩼心事,,artful,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,25
tsōi-sim-sṳ̄,,,,㩼心事,,chicanery,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
tsōi-sim-sṳ̄,,,,㩼心事,,"trick, full of tricks",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,290
tsōi-siâⁿ,,,,㩼成,,"most, mostly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,196
tsōi-siā,,,,㩼謝,,"many, thanks",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,186
tsōi-siā,,,,㩼謝,,"oblige (force), I am much obliged to you",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,204
tsōi-siā,,,,㩼謝,,"thank, many thanks",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
tsōi-tiâng-sî,,,,㩼當時,,often,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
tsōi-tshùi,,,,㩼喙,,garrulous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
tsōi-tshùi,,,,㩼喙,,loquacious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,182
tsōi-tsãi,,,,㩼在,,"much, very much",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,198
tsōi-tsōi,,,,㩼㩼,,abound,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,15
tsōi-tsōi,,,,㩼㩼,,copious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,68
tsōi-tsōi,,,,㩼㩼,,"quantity, great",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q,229
tsōi-tsōi-nâng lâi-thiaⁿ,,,,㩼㩼人來聽,,"audience, to have a large",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,27
tsōi-tsōi-tshṳ̀,,,,㩼㩼次,,frequently,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,129
tsōi-ūe,,,,㩼話,,garrulous,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
tsōi-ūe,,,,㩼話,,loquacious,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,182
tsōi-ūe,,,,㩼話,,"talk, talkative",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,278
tsũ,,,,住,,check,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
tsũ-chi̍p,,,,聚集,,assemble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,26
tsũ-chi̍p,,,,聚集,,"collect, as congregation",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,59
tsũ-chi̍p,,,,聚集,,concentrate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,63
tsũ-chi̍p,,,,聚集,,congregate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,64
tsũ-chi̍p,,,,聚集,,"gather, as people",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,134
tsũ-chi̍p,,,,聚集,,"meet, together",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
tsũ-chi̍p chiâⁿ-khûn,,,,聚集成群,,"group, together",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,141
tsũ-hũe,,,,聚匯,,assemble,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,26
tsũ-hũe,,,,聚會,,"collect, as congregation",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,59
tsũ-hũe,,,,聚會,,"gather, as people",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,134
tsũ-hũe,,,,聚會,,"meet, together",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
tsũ-sià,,,,住瀉,,"check, diarrhoea",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
tsũ-thiok,,,,聚蓄,,"store, up",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,270
tsũang,,,,撞,,"run, run into (collide with)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
tsũang--tie̍h,,,,撞着,,"drive, drive against",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
tsũang-mãuⁿ,,,,狀貌,,shape,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,253
tsũe,,,,罪,,crime,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,72
tsũe,,,,罪,,guilt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,142
tsũe,,,,罪,,sin,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,257
tsũe,,,,罪,,"transgress, transgression",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,288
tsũe sià-khin,,,,罪瀉輕,,"commute, punishment",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,61
tsũe-ak,,,,罪惡,,"iniquitous, iniquity",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,164
tsũe-ak,,,,罪惡,,sin,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,257
tsũe-ak,,,,罪惡,,"vice, bad conduct",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,302
tsũe-hiong,,,,罪兇,,"murder, murderer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,198
tsũe-hũam,,,,罪犯,,criminal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,72
tsũe-jîn,,,,罪人,,criminal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,72
tsũe-jîn,,,,罪人,,delinquent,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,81
tsũe-jîn,,,,罪人,,felon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
tsũe-kùe,,,,罪過,,"iniquitous, iniquity",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,164
tsũe-kùe,,,,罪過,,sin,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,257
tsũn,,,,捘,,"pinch, (twist)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,217
tsũn,,,,順,,turn,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
tsũn,,,,捘,,"twist, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,293
tsũn,,,,捘,,wrench,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,313
tsũn,,,,捘,,"wring, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,313
tsũn lô-si-teng,,,,捘螺絲釘,,"screw, to drive",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,249
tsũn--kùe--lâi,,,,捘過來,,contortion,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,67
tsũn-a-tsũn,,,,捘阿捘,,wriggle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,313
tsũn-a-tsũn,,,,捘阿捘,,"writhe, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,314
tsũn-phīⁿ-thâu,,,,捘鼻頭,,"tweak, one's nose",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,292
tsũn-soh,,,,捘索,,"twist, ropes",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,293
tsũn-só-sî,,,,捘鎖匙,,"turn, round (as key)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,291
tsũn-ta,,,,捘灱,,"wring, dry",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,313
tsũn-tiāu,,,,捘掉,,"wrench, off",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,313
tsũn-tn̍g,,,,捘場,,contortion,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,67
tsũn-tshúa,,,,捘歪,,contortion,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,67
tsũn-tshúa,,,,捘歪,,wrench,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,313
tsūaⁿ,,,,賤,,mean,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
tsūaⁿ-kè,,,,賤價,,"cheap, dog-cheap",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,53
tsūaⁿ-tsãi,,,,賤在,,"dog, dog-cheap",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,93
tsūe,,,,襊,,"column, of print",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,59
tsūe,,,,襊,,"line, of book",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,180
tsūe,,,,行,,row,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
tsǹg,,,,鑽,,bore,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
tsǹg,,,,葬,,bury,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,44
tsǹg-khang,,,,鑽空,,"bore, a hole",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
tsǹg-khang,,,,鑽空,,"drill, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
tsǹg-khang,,,,鑽空,,"hole, bore (with gimlet, &c)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,151
tsǹg-khang,,,,鑽空,,perforate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,214
tsǹg-kiáⁿ,,,,鑽囝,,awl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,28
tsǹg-kiáⁿ,,,,鑽囝,,"bit, boring",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,36
tsǹg-kiáⁿ,,,,鑽囝,,"bore, borer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
tsǹg-kiáⁿ,,,,鑽囝,,"drill, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,96
tsǹg-kiáⁿ,,,,鑽囝,,gimlet,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,135
tsǹg-kuaⁿ-tshâ,,,,葬棺柴,,burial,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,44
tsǹg-kâi-bô,,,,,,none,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,202
tsǹg-mâiⁿ,,,,葬埋,,bury,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,44
tsǹg-m̄-ji̍p,,,,鑽毋入,,impenetrable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,158
tsǹg-suaⁿ,,,,葬山,,bury,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,44
tsṳ,,,,書,,book,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
tsṳ-che,,,,書齋,,"house, school-house",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,153
tsṳ-che,,,,書齋,,school,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,248
tsṳ-chheh,,,,書冊,,book,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
tsṳ-chheh tui-ji̍p-khòu,,,,書冊堆入庫,,"suppress, a book",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,275
tsṳ-chheh-ko̍ih,,,,書冊夾,,"cover, of a book",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,71
tsṳ-chheh-kè,,,,書冊架,,"book, stand",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
tsṳ-chheh-tsúa,,,,書冊紙,,"paper, printing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,210
tsṳ-hng,,,,書方,,"print, printing-house",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,224
tsṳ-kim,,,,書金,,"remuneration, to a teacher",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,237
tsṳ-kim,,,,書金,,"salary, of teacher",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,246
tsṳ-kuan,,,,書關,,"fee, fee to teacher",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,117
tsṳ-kè,,,,書架,,"book, stand",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
tsṳ-kù,,,,書句,,"idiom, classical",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,155
tsṳ-kù,,,,書句,,"phrase, book",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,216
tsṳ-lí chhim,,,,書理深,,"deep, deeply learned",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,80
tsṳ-miâⁿ,,,,書名,,"name, own",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,199
tsṳ-niêⁿ,,,,諸娘,,"female, of human beings",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
tsṳ-niêⁿ,,,,諸娘,,woman,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
tsṳ-niêⁿ tshap--tie̍h-nâng,,,,諸娘插着人,,adulteress,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,17
tsṳ-niêⁿ-iēⁿ,,,,諸娘樣,,effeminate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,100
tsṳ-niêⁿ-kang,,,,諸娘工,,"woman, woman's work",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
tsṳ-niêⁿ-kiáⁿ,,,,諸娘囝,,damsel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
tsṳ-niêⁿ-kiáⁿ,,,,諸娘囝,,daughter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,77
tsṳ-niêⁿ-kiáⁿ,,,,諸娘囝,,"female, children",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
tsṳ-niêⁿ-kiáⁿ,,,,諸娘囝,,girl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,136
