puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
uái chi̍h kiah kha,úai cîh kiah kha,,,,,broke the heel off the patten by stepping on the side of the foot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,266
uái chi̍h kiah-kha,úai cîh kiah-kha,,,,,twisted his foot so as to break off the heels of his wooden clog.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,79
uái phīⁿ-khang môuⁿ,úai phīⁿ-khang môⁿ,,,,,scrape the hair from the nostrils.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,475
uái tie̍h kha,úai tîeh kha,,,,,wrenched his foot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,315
uái tie̍h kha,úai tîeh kha,,,,,to sprain one's ankle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,629
uái tie̍h kha kut,úai tîeh kha kut,,,,,sprained his ankle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,315
uáng,úang,,,枉,,To force; enforced; a wrong; a grievance; needlessly; to no purpose.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng,úang,,,往,,"To go, to pass, to go away, to depart; gone, past; the future.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng chhiâng,úang chîang,,,,,úang jît; constantly; usually; formerly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng hùi,úang hùi,,,,,to expend vainly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng húi sim-ki,úang húi sim-ki,,,,,waste his pains.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,510
uáng hûn,úang hŵn,,,,,at intervals; to come and go.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng i chia̍h kàu chièⁿ lãu,úang i cîah kàu cìeⁿ lău,,,,,it is of no use for him to have lived so long.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng i pẽ-bó seⁿ i kàu chiàⁿ tua!7,úang i pĕ-bó̤ seⁿ i kàu cìaⁿ tōa!,,,,,It is a pity that his parents reared him!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,490
uáng i tõ sì-chiēⁿ tsò nâng,úang i tŏ̤ sì-cīeⁿ cò̤ nâng,,,,,it is a pity that he ever was born.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng lâi bô pe̍h teng,úang lâi bô̤ pêh teng,,,,,"among those who went and came there were no commoners, all were people of rank.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,447
uáng lâi chiu-ba̍k tsãi,úang lâi ciu-bâk căi,,,,,going and coming with scarcely any interval.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng lâi sie pài,úang lâi sie pài,,,,,go back and forth interchanging visits.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,438
uáng nî,úang nî,,,,,former years.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng nî tou sĩ chièⁿ-seⁿ,úang nî to sĭ cìeⁿ-seⁿ,,,,,it has always been so in past years.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,425
uáng nî tõ chí hûe tsū tshut ũ,úang nî tŏ̤ cí hûe cū chut ŭ,,,,,in past years they have been in market at this time.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng séⁿ-siâⁿ sĩ tùi chí tiô lōu,úang séⁿ-sîaⁿ sĭ tùi cí tîo lō,,,,,in going to the provincial city this is the road to take.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng sṳ̄ hiuⁿ thî,úang sṳ̄ hiuⁿ thî,,,,,do not bring up past deeds; let the past go.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-chhiâng i tou m̄ pat chièⁿ-seⁿ,úang-chîang i to m̄ pat cìeⁿ-seⁿ,,,,,he never did so before.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,121
uáng-chhiâng i tou sĩ lâi uá kò,úang-chîang i to sĭ lâi úa kò̤,,,,,he comes once in a while to my house.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-hùi sim ki,úang-hùi sim ki,,,,,lost all your pains.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-hùi uá ēng tiō tūa-bó-mue̍h cheng-sîn,úang-hùi úa ēng tīo tōa-bó̤-mûeh ceng-sîn,,,,,made me waste a deal of energy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-hûn ēng jie̍h kú,úang-hŵn ēng jîeh kú,,,,,used it for some time off and on.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-khut,úang-khut,,,,,"to oppress, to wrong, to cause to suffer unjustly.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-khut si nâng,úang-khut si nâng,,,,,kill people by oppression.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-sî sĩ sĩm-mih kui-kṳ?2,úang-sî sĭ sĭm-mih kui-kṳ́?,,,,,What has the usage been in the past?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáng-uáng tou sĩ chièⁿ-seⁿ,úang-úang to sĭ cìeⁿ-seⁿ,,,,,this happens every little while.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uáⁿ,úaⁿ,,,碗,,"A bowl, a bowlful.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
uáⁿ khṳt i khà phùaⁿ khṳ̀,úaⁿ khṳt i khà phùaⁿ khṳ̀,,,,,the bowl was broken by his knocking it against something.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,316
uáⁿ khṳ̀ tñg chheng-khih,úaⁿ khṳ̀ tn̆g cheng-khih,,,,,take the bowls and rinse them clean.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,575
uáⁿ kiáⁿ,úaⁿ kíaⁿ,,,,,a little bowl.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,264
uáⁿ kiáⁿ,úaⁿ kíaⁿ,,,,,small bowls.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
uáⁿ koung,úaⁿ kong,,,,,a large bowl.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
uáⁿ pùaⁿ chien poih hun,úaⁿ pùaⁿ cien poih hun,,,,,stew it down one fifth of its bulk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,77
uáⁿ ti̍h khie̍h khṳ̀ sói,úaⁿ tîh khîeh khṳ̀ sói,,,,,go and wash the dishes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,568
uáⁿ tshùi,úaⁿ chùi,,,,,broken dishes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,138
uáⁿ-pàng mîn-tshn̂g phîn,úaⁿ-pàng mîn-chn̂g phîn,,,,,lean against the head-board.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
uáⁿ-tháng,úaⁿ-tháng,,,,,a tub used in washing dishes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,599
uâ,ûa,,,何,,Whereby; wherefore.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,627
uâ sek phùa i kâi ki-kun,ûa sek phùa i kâi ki-kwn,,,,,I brought his real motives to light.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,312
uâ tsò sṳ̄ tou ũ kâi pang-bó,ûa cò̤ sṳ̄ to ŭ kâi pang-bó̤,,,,,"in whatever I do, I keep within certain limits.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,440
uâi phīⁿ-khang môⁿ,ûai phīⁿ-khang mô̤ⁿ,,,,,dig the hairs from the nostrils.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,319
uâihⁿ,,,,轉,,To alter the course; change the direction of; to veer; to shift.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,629
uâng,ûang,,,王,,"A king, a ruler; a title for monarchs before B.C. 220",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng,ûang,,,黃,,"Yellow, the imperial color.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng bo;7,"ûang bō̤,",,,,,a king's crown.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,40
uâng bō,ûang bō̤,,,,,a crown.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng chhin kouk chhek,ûang chin kok chek,,,,,blood relations of the monarch.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng huap,ûang huap,,,,,the laws of the land.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng hui,ûang hui,,,,,royal concubines.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng hui;1 thài-tsṳ́ hui,ûang hui; thài-cṳ́ hui,,,,,the wife of the heir-apparent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,194
uâng hú,ûang hú,,,,,the prince's palace.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,180
uâng keng,ûang keng,,,,,the palace.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,256
uâng keng;1 uâng toiⁿ;7 uâng hú,ûang keng; ûang tōiⁿ; ûang hú,,,,,royal palaces.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng lẽng,ûang lĕng,,,,,royal orders.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng lẽng pâng,ûang lĕng pâng,,,,,the office from which the orders are issued.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,368
uâng mn̂g kuaⁿ,ûang mn̂g kuaⁿ,,,,,palace servants.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng mẽng,ûang mĕng,,,,,royal commands.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng siâⁿ,ûang sîaⁿ,,,,,royal cities.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,502
uâng siâⁿ,ûang sîaⁿ,,,,,capital cities; cities under imperial control.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng-hõu,ûang-hŏ,,,,,a queen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,173
"uâng-hõu iā-sĩ íⁿ-keng kùe khṳ̀ kai,5 chheng-hu i kâi chhia-kè tsò sien-gṳ̃","ûang-hŏ īa-sĭ íⁿ-keng kùe khṳ̀ kâi, cheng-hu i kâi chia-kè cò̤ sien-gṳ̆",,,,,"an empress who has died, is spoken of personally as one taken away in a fairy chariot.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,149
uâng-iâ,ûang-îa,,,,,Your Royal Highness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng-koung tãi-chhîn,ûang-kong tăi-chîn,,,,,the royal dukes and great noblemen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng-tsõ tsṳ tshâi,ûang-cŏ̤ cṳ châi,,,,,the talents of prime ministers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,91
uâng-tãu,ûang-tău,,,,,the ecliptic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uâng-tãu kit ji̍t,ûang-tău kit jît,,,,,a lucky day in the calendar.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uã,ŭa,,,何,,An adverb expressive of intensity.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,627
uã,ŭa,,,幾,,Much; very.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,627
uãng,ŭang,,,旺,,Rising; prosperous; to flourish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uãng,ŭang,,,誑,,To hoax; to delude; to deceive.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,630
uãng-uãng-kiè,ŭang-ŭang-kìe,,,,,the muttering of a flame.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,269
uãⁿ,ŭaⁿ,,,旱,,Drought.,Dronght.,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
uãⁿ thiⁿ to hõu ì,ŭaⁿ thiⁿ to̤ hŏ ì,,,,,in dry weather it frequently looks as if it were going to rain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
uè,ùe,,,染,,To infect; contagious; infectious; to vitiate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uè,ùe,,,蔚,,Rank; luxuriant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uè,ùe,,,穢,,Dirty; vile; to defile.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uè,ùe,,,慰,,"To sooth, to console, to comfort.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uè,ùe,,,尉,,To settle or keep the peace.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uè khì,ùe khì,,,,,a foul smell.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uè nah-sap,ùe nah-sap,,,,,to soil.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uè-sue i kâi miâⁿ-sek,ùe-sue i kâi mîaⁿ-sek,,,,,cast a stain upon his reputation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uê,ûe,,,緜,,Flocculent; soft; downy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uê,ûe,,,倍,,A fold; an increase.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uê,ûe,,,半,,A half; a large piece of; a part of.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uāⁿ,ūaⁿ,,,換,,To exchange; to change; to sell; barter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
"uāⁿ che̍k sin houk-sek,1 sĩ àiⁿ khṳ̀ tsò kheh kâi iēⁿ","ūaⁿ cêk sin hok-sek, sĭ àiⁿ khṳ̀ cò̤ kheh kâi īeⁿ",,,,,"changed all his garments, as if he were going out to pay a visit.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,492
uāⁿ koiⁿ,ūaⁿ koiⁿ,,,,,to shift the burden from one shoulder to the other.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,286
uāⁿ kàu múaⁿ-tī-kò bô tsúi,ūaⁿ kàu múaⁿ-tī-kò̤ bô̤ cúi,,,,,so dry that there is no water anywhere.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,628
uāⁿ kâi kha-tháng tói,ūaⁿ kâi kha-tháng tói,,,,,put a new bottom in a wash tub.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,580
uāⁿ saⁿ,ūaⁿ saⁿ,,,,,to change the dress.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,485
uāⁿ thang tói,ūaⁿ thang tói,,,,,put a new bottom in a bucket.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,599
uāⁿ thiap hiaⁿ tĩ,ūaⁿ thiap hiaⁿ tĭ,,,,,brothers by exchange of cards bearing dates of birth days.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,163
uāⁿ tiō kâi kiâm saⁿ,ūaⁿ tīo kâi kîam saⁿ,,,,,take off a soiled tunic.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,485
uāⁿ tsò chîⁿ,ūaⁿ cò̤ cîⁿ,,,,,exchange it for cash.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
uāⁿ ũ kiâm saⁿ-khòu tõ kò a bo?5,ūaⁿ ŭ kîam saⁿ-khò tŏ̤ kò̤ a bô̤?,,,,,Are there any soiled clothes about?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,267
uāⁿ ūi,ūaⁿ ūi,,,,,exchange seats.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,635
uāⁿ-chhēng gu̍t saⁿ-khòu,ūaⁿ-chēng gût saⁿ-khò,,,,,put on one's night clothes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,115
uē,ūe,,,滿,,Entire; complete.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uē,ūe,,,畫,,"A picture, a drawing, a painting; to draw, to paint, to map out.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uē,ūe,,,話,,Words; discourse; speech; conversation; language.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,632
uē che̍k kâi kî-pûaⁿ,ūe cêk kâi kî-pûaⁿ,,,,,draw the squares on a chess-board.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,464
uē hue,ūe hue,,,,,paint flowers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,189
uē hue-ap,ūe hue-ap,,,,,"to affix the necessary device, mark, or paraph.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
uē hue-ap,ūe hue-ap,,,,,to make a mark as a signature.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uē hun liáng thâu,ūe hun líang thâu,,,,,tell each separately what he is to do.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,197
uē hú-húi tshán-thâng,ūe hú-húi chán-thâng,,,,,draw flowers and insects.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uē hû,ūe hû,,,,,to write charms.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,181
uē i kâi hêng-tôu,ūe i kâi hêng-tô,,,,,drew a map of it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,159
uē koiⁿ phang,ūe koiⁿ phang,,,,,the whole place is fragrant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,286
uē koiⁿ phang,ūe koiⁿ phang,,,,,the air is laden with fragrance.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,470
uē koiⁿ tshàu,ūe koiⁿ chàu,,,,,the whole place smells badly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,286
uē kàu tsū sĩ kâi ua̍h kâi,ūe kàu cū sĭ kâi ûah kâi,,,,,drawn to the life.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,629
uē kâi khou,ūe kâi kho,,,,,draw a circle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,240
uē kâi khou,ūe kâi kho,,,,,draw a circle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,338
uē kâi pùaⁿ sin múiⁿ jîn,ūe kâi pùaⁿ sin múiⁿ jîn,,,,,paint a half-length portrait.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,464
uē kâi thài-ke̍k,ūe kâi thài-kêk,,,,,draw the Chinese symbol of the dual powers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,255
uē kâi îⁿ-khou,ūe kâi îⁿ-kho,,,,,draw a circle.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,207
uē lâi gūa ì,ūe lâi gūa ì,,,,,drawn better than one would expect.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,148
"uē lâi kio ũ pēⁿ tiang-sî tsū chhin-chhieⁿ,6 kio phêng-sî tiang-sî tsū m̄ chhin-chhiẽⁿ","ūe lâi kio ŭ pēⁿ tiang-sî cū chin-chĭeⁿ, kio phêng-sî tiang-sî cū m̄ chin-chĭeⁿ",,,,,"it looks as he does when he is sick, but does not resemble him as he ordinarily looks.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,122
uē lêng m̄ tiám cheng,ūe lêng m̄ tíam ceng,,,,,to draw a dragon and leave out the eyes; to leave work without finishing it up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,61
uē lōu phang,ūe lō phang,,,,,the entire road is odorous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uē màiⁿ buáng tàⁿ,ūe màiⁿ búang tàⁿ,,,,,do not talk at random.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,42
"uē màiⁿ lãm taⁿ,3 sṳ̄ màiⁿ lãm tsò","ūe màiⁿ lăm tàⁿ, sṳ̄ màiⁿ lăm cò̤",,,,,"do not speak heedlessly, and do not act lawlessly.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,359
uē màiⁿ thèng-tsãu-hùe tàⁿ,ūe màiⁿ thèng-cău-hùe tàⁿ,,,,,do not talk at random.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,55
uē m̄ hó jũn tàⁿ,ūe m̄ hó̤ jw̆n tàⁿ,,,,,words should not be spoken at random.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,234
uē m̄ tâu ki pùaⁿ kù to,ūe m̄ tâu ki pùaⁿ kù to̤,,,,,of unwelcome words half a sentence is too much.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,632
uē ngóu houk,ūe ngó hok,,,,,to paint or draw five bats in various positions.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,174
uē ngõu kâi pi̍t-pô,ūe ngŏ kâi pît-pô̤,,,,,paint the five bats (a common style of ornamentation).,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,456
uē nâng-kiáⁿ,ūe nâng-kíaⁿ,,,,,paint dolls.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,413
uē nâng-kiáⁿ,ūe nâng-kíaⁿ,,,,,draw human figures.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uē ou mīn,ūe o mīn,,,,,blacken the face.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
uē phóu,ūe phó,,,,,a treatise on drawing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,478
uē phóu sĩ chièⁿ-seⁿ tàⁿ,ūe phó sĭ cìeⁿ-seⁿ tàⁿ,,,,,that is a general outline of the affair.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,478
uē pèⁿ,ūe pèⁿ,,,,,something to take hold of in talking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,445
uē pùaⁿ sin tiāⁿ-tiāⁿ,ūe pùaⁿ sin tīaⁿ-tīaⁿ,,,,,paint a half length portrait only.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,511
uē sièⁿ,ūe sìeⁿ,,,,,paint portraits.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,507
uē sièⁿ,ūe sìeⁿ,,,,,paint a likeness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
uē suaⁿ tsúi,ūe suaⁿ cúi,,,,,paint landscapes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,631
