puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
kha tîⁿ chíu tîⁿ,,,,,,hands and feet tied; hampered by circumstances.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tîⁿ m̄ hàuⁿ hiah,,,,,,will not cease from molesting.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
cía ūe tàⁿ chut lâi tîⁿ sin,,,,,,this which you have said will implicate you.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lṳ́ cò̤ sṳ̄ màiⁿ tîⁿ sin,,,,,,do things in such a way as not to involve yourself.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
i sĭ tó̤ chòng-tîⁿ nâng,,,,,,he is involving others.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
i tîⁿ kha cak chíu cò̤ ŏi kîaⁿ?,,,,,,How can he go on with hands tied and feet bound?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tĭⁿ,,,,滿,,Full; replete.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
màiⁿ tò̤ khah tĭⁿ,,,,,,do not pour it too full.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tò̤ kàu tĭⁿ-tĭⁿ cē kîaⁿ cū ùi àiⁿ lâu tīo,,,,,,if you fill it too full there is danger that in walking it will spill over.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
chō̤ kàu tĭⁿ-tĭⁿ,,,,,,put in as much as it will hold.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lâu cúi tĭⁿ-tĭⁿ,,,,,,the tide is at the flood.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tĭⁿ,,,,漲,,To rise as the tide does.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
cúi tĭⁿ; tîe tĭⁿ,,,,,,the tide is rising.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lâu-cúi tĭⁿ a khó̤?,,,,,,Is the tide rising or falling?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lâu cìaⁿ tó̤ tĭⁿ,,,,,,the tide is just rising.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tĭⁿ ke ku-ā chieh,,,,,,it has risen several feet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tĭⁿ khṳ̀ căi lío,,,,,,it is at the full.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tia,,,,爹,,A respectful appelation for a father.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
sĭ úa kâi a tia,,,,,,it is my father.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lău tia,,,,,,the magistrate; the judge; a respectful term of address for elders or superiors.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tiaⁿ,,,,着,,To touch slightly; to hit gently.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
chíu tiaⁿ tîeh hūang-hūang kún,,,,,,it feels boiling hot to the hand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
m̄-hó̤ tiaⁿ tîeh i,,,,,,do not touch it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
"khi-khi nē, tiaⁿ tîeh cū tò̤ tīo",,,,,,it is tilted up so that it will be upset by the slightest touch.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tíaⁿ,,,,釜,,"A caldron; a hemispherical boiler, without legs.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
hîaⁿ cêk tíaⁿ cúi,,,,,,heat an iron pan full of water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
cang tíaⁿ ngâu chài,,,,,,take the iron pan to seethe the vegetables.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tíaⁿ-kám-tîeh khàm miⁿ,,,,,,put the kettle-cover on tightly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
kueh tíaⁿ,,,,,,scrape the soot off the bottom of the caldron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
chìu tíaⁿ,,,,,,scour the caldron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tíaⁿ-kíaⁿ,,,,,,a small iron pan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
chá-tíaⁿ,,,,,,a frying pan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
cí kâi tíaⁿ sĭ seⁿ cù kâi a sĭ thih cù kâi?,,,,,,Is this caldron made of steel or of iron?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tíaⁿ lĭu,,,,,,an iron shovel used with a caldron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tíaⁿ bô,,,,,,the mould for casting a caldron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
pó tíaⁿ,,,,,,to mend a caldron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tùi tíaⁿ; ūaⁿ tíaⁿ,,,,,,exchange a cracked caldron for a whole one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tíaⁿ pit lío,,,,,,there is a crack in the caldron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
"húe màiⁿ khah méⁿ, màiⁿ pek lîh tíaⁿ",,,,,,do not have your fire so hot as to crack the caldron.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
màiⁿ táng kàu húe sie tîeh tíaⁿ-pak cìaⁿ lâi cò̤,,,,,,do not wait until the fire has heated the bottom of the caldron before you make ready to use it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tìaⁿ,,,,着,,"A final particle, following a verb and giving force to its meaning.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
ût tìaⁿ luh,,,,,,drink it lying down.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lṳ́ khîeh tìaⁿ,,,,,,you take it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
"m̄ tîeh cŏ̤ tìaⁿ cîah, màiⁿ khĭa pàng kò̤ cū tó̤ cîah",,,,,,"why do you not sit down and eat, instead of standing round and eating.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
hàm i thóiⁿ tìaⁿ,,,,,,tell him to look well at it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
"a-nôⁿ, úa kio lṳ́ phŏ̤ tìaⁿ",,,,,,"come, child, I will hold you.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
hàm i khĭa tìaⁿ,,,,,,tell him to stand up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lṳ́ hó̤ cŏ̤ tìaⁿ,,,,,,you should sit down.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
lṳ́ tâh tìaⁿ,,,,,,you step on it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
cang kùa khàm tìaⁿ,,,,,,take the cover and set it on.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
i tîeh hó̤ hû tìaⁿ,,,,,,he must push upward.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
màiⁿ jîh tìaⁿ,,,,,,do not press down upon it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tîaⁿ,,,,場,,"An area of level ground, set apart for special uses; an open plat; an arena used for special purposes, as drill, gaming, theatricals or executions.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
hue-tîaⁿ,,,,,,"a area made hard by mixing lime with the earth, and pounding it level.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
i tó̤ cò̤ îam-tîaⁿ-kuaⁿ,,,,,,he is the salt commissioner.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
phâk chek kâi chek-tîaⁿ,,,,,,an area made for drying paddy in the sun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
cêk tîaⁿ îam khṳt cúi lâu tīo khṳ̀,,,,,,the whole salt-pan of salt was washed away.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
chù mīn-côiⁿ kâi tîaⁿ khuah-khuah,,,,,,the open court before the house is very spacious.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
i kâi chù ŭ gūa-tîaⁿ a bô̤?,,,,,,Is there an open court in their house?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
tîaⁿ,,,,呈,,"To state to a superior; to complain to; a plea, a state ment; to hand in a petition.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
cò̤ tîaⁿ,,,,,,write a plea or complaint.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
jîp tîaⁿ,,,,,,enter a complaint before an official.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
i khṳ̀ sù tîaⁿ,,,,,,he has gone to defend himself against an accusation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
"ngŵn tîaⁿ, pĭ tîaⁿ",,,,,,statement and counterstatement; complaint and rejoinder.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
siu ŭ jîeh cōi tîaⁿ sṳ̂,,,,,,"received a great number of formal accusations, and of counter-representations.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
kuaⁿ ka-kī chut lâi siu tîaⁿ,,,,,,the magistrate himself came forth and took the written paper containing the complaint.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
"tîaⁿ bô̤ khap chok, m̄ cai ŭ siu a bô̤",,,,,,"do not know whether a charge that has not a seal set upon it, will be taken in at the yamun or not.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
âng tîaⁿ,,,,,,an accusation written on red paper and without a seal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
sek tîaⁿ,,,,,,a complaint written on ruled white paper and sealed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
thŵn tîaⁿ,,,,,,"a written charge, forwarded through to the yamun on other than the regular days for receiving such papers.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,561
hăng tîaⁿ,,,,,,a charge sent in to the yamun on the regular days for receiving complaints.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
phoiⁿ tîaⁿ,,,,,,to officially consider a formal complaint.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
jîp ho̤h cōi tieⁿ tîaⁿ hŵn-lío m̄ cún,,,,,,"have entered ever so many pleas at the yamun, and have as yet had no examination of my case granted me.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tŏ̤ ti-kūiⁿ kò̤ tîaⁿ khòng,,,,,,have formally appealed to the district magistrate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
"tîaⁿ thâu siu, thâu thóiⁿ, thâu mn̄g",,,,,,"entertained, inspected, and inquired into the complaint all at the same time.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
chau tîaⁿ,,,,,,copy out a charge that has been entered at the yamun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tîaⁿ kó̤,,,,,,draft of a petition.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tîaⁿ cúa,,,,,,paper on which pleas are written.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tĭaⁿ,,,,錠,,An ingot or shoe of bullion.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
ngṳ̂n tĭaⁿ,,,,,,ingots of silver; imitations of ingots burned as offerings to idols.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
khîeh cêk tĭaⁿ ûang-pó̤ khṳ̀ táu,,,,,,take a shoe of silver and exchange it for small coin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cêk kâi pit tĭaⁿ jû-ì kâi teng,,,,,,"lanterns that resemble a pen, an ingot, and a brooch.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tīaⁿ,,,,定,,"Fixed, secure, tranquil, steady; used after an expression to enforce it; really, certainly, absolutely; brought to a proper state; at rest, set; to fix, to settle on, to decide.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cêk tīaⁿ put êk kâi,,,,,,fixed beyond all possibility of change.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
pit-tīaⁿ,,,,,,"surely, positively.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
kio i tīaⁿ kâi chin tŏ̤-kò̤,,,,,,has secured a wife for him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tīaⁿ i saⁿ peh tàⁿ hue,,,,,,made a contract with him for three hundred piculs of lime.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
khîeh nŏ̤ kâi ngṳ̂n khṳt i siu tīaⁿ,,,,,,gave him two dollars to bind the bargain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
i ieh tīaⁿ móng jît àiⁿ lâi,,,,,,he promised positively to come on a certain day.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tàⁿ khṳ̀ bô̤ tīaⁿ-cún,,,,,,did not say definitely.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
bô̤ tīaⁿ-tîeh,,,,,,not exactly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
hŵn-lío būe tīaⁿ,,,,,,it is not yet decided.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cía m̄ tīaⁿ,,,,,,this is uncertain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
i àiⁿ khîeh-tńg tīaⁿ-ngṳ̂n,,,,,,he wishes to give back the money that was given him to bind the bargain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
chùn si ûi tīaⁿ,,,,,,every detail is fixed by contract.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cîah i kâi tīaⁿ-thâu-ngṳ̂n,,,,,,made off with the money given to bind the contract.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
kâi ngṳ̂n cò̤ tīaⁿ,,,,,,a dollar paid as security.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
hàm i thóiⁿ tīaⁿ,,,,,,tell him to look at it in such a way as to he sure about it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
thiaⁿ tīaⁿ-tīaⁿ,,,,,,listen so carefully as to be certain what was said.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
jīn m̄ tīaⁿ,,,,,,am not sure that this is the one.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
i cò̤ sṳ̄ bô̤ tīaⁿ keⁿ,,,,,,he acts in an irresolute way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tīaⁿ,,,,耳,,"A final particle, intensifying what goes before.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
hṳ́ lăi nŏ̤ nâng tīaⁿ,,,,,,two persons were there and no more.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
toaⁿ i tó̤ cŏ̤ tīaⁿ,,,,,,only he was sitting there.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cêk kù ūe tīaⁿ,,,,,,one word only.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
"cêk jît tīaⁿ, bô̤ ke",,,,,,one day and no more.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
chûn sì ngŏ nâng tīaⁿ,,,,,,there remained four or five persons only.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cêk tńg tīaⁿ,,,,,,once and no more.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cêk kâi tīaⁿ,,,,,,one alone.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
chûn cêk kùa tīaⁿ-tīaⁿ,,,,,,a half day only remains.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
sĭang sĭm sĭ cìeⁿ-seⁿ tīaⁿ,,,,,,this is the utmost.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah,,,,摘,,"To pluck, to pick, to pull, to lay hold of with the fingers, to deprive of.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah hue,,,,,,to cull flowers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah kaⁿ-ná,,,,,,to gather olives.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah kúe-cí,,,,,,to pull fruit.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah nŏ̤ kâi sîeh-lîu khṳ̀ pun a-cé,,,,,,plucked two pomegranates and gave them to his sister.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cē tiah cū tîeh,,,,,,plucked it off at one pull.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah ìn,,,,,,deprive (an officer) of his seal.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah lêng téng,,,,,,deprive of the insignia of rank.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah,,,,謫,,To remove or suspend from office.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah khṳ̀ hn̆g-hn̆g kò̤ cò̤ ti-kūiⁿ,,,,,,removed him to a distant place and made him district magistrate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah,,,,撩,,To baste together with long irregular stitches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
"chó̤-lîak tiah cêk cūe, thīⁿ lío cìaⁿ bŏi cáu-it",,,,,,"baste it slightly across once, then when you sew it, it will not be out of line.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
soiⁿ kâi i tiah tùe nŏ̤ cam,,,,,,first catch it together with a couple of stitches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tiah,,,,着,,"After a verb gives force to the meaning, and indicates a transition or completed action; at, to, or in.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
a-nôⁿ ciu-jît tah tiah ka-ciah,,,,,,the child tags after her all day.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
"i kâi a-nôⁿ li m̄ hàuⁿ pì, ciu-jît phŏ̤ tiah chíu",,,,,,"her baby does not like being carried in a scarf on her back, and is all day in her arms.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
"i ciu-jît cŏ̤ tiah íⁿ, tó̤ sía jī",,,,,,he sits in a chair writing all day long.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
cē chut mn̂g cū tòa tiah sin-piⁿ,,,,,,whenever she goes out she takes him along with her.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
i kâi ie-to̤ kùa tiah sin,,,,,,he had his dagger on his person.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tîah,,,,澾,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
kût-tîah,,,,澾,,facile; glib; running without friction.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
i hâiⁿ tîeh m̄ kût-tîah,,,,,,it is not easy to get him to pay.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
"i kâi cṳ līam khṳ̀ kût-kût tîah-tîah, li-li līam",,,,,,"he recites his lesson very glibly, without any hesitation.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
"i ciu jît kût-kût tîah-tîah, li-li cò̤",,,,,,he keeps on doing it all day long with the greatest facility.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,562
tîah,,,,荻,,Water grasses.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,563
lû-tîah,,,,,,bulrushes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,563
cí kúi phuah tîah ūe lâi hó̤,,,,,,"these water plants, drawn with downward strokes of a pen, are well done.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,563
